what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341226173504
started,bundle,org.eclipse.wb.os,1.1.0.r37x201109091012,"org.eclipse.wb.os",1341226218443
started,bundle,org.eclipse.wb.os.win32,1.1.0.r37x201109091012,"org.eclipse.wb.os.win32",1341226218458
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341226258498
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1341226329125
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341226366211
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341226367352
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341226368497
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341226368870
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1341226370528
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1341226370540
