what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342450046022
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342450050334
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342450050682
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342450081364
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342450088242
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342450089859
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1342450089883
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342450092996
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342450094729
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342450095772
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342450101260
