what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342883838080
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342883843989
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342883848797
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342883849378
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342883853989
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342883854574
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342883865834
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342883866675
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342883867118
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342883867815
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342883869720
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1342883872504
