what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342448436561
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1342448438098
no handler,command,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core.commands.switch",1342448440565
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342448442871
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342448447337
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342448448412
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1342448454680
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342448467945
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342448474516
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342448475631
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342448483712
